timestamp,rx_bytes,tx_bytes,rx_packets,tx_packets,throughput_mbps,packet_rate,active_ues,selected_interface
1774111591.0521948,10725374,10725374,102146,102146,0.0159,30.0,5,lo
1774111592.053439,10727154,10727154,102172,102172,0.0285,52.0,5,lo
1774111593.054923,10732729,10732729,102234,102234,0.0892,124.0,5,lo
1774111594.0573716,10733219,10733219,102244,102244,0.0078,20.0,5,lo
1774111595.0583673,10734261,10734261,102260,102260,0.0167,32.0,5,lo
1774111596.0606704,10735935,10735935,102282,102282,0.0268,44.0,5,lo
1774111597.0628388,10739652,10739652,102320,102320,0.0595,76.0,5,lo
1774111598.064598,10741162,10741162,102338,102338,0.0242,36.0,5,lo
1774111599.0660243,478963113,478963113,120586,120586,7491.5512,36496.0,5,lo
1774111600.067713,999324853,999324853,139585,139585,8325.7878,37998.0,5,lo
1774111601.072953,1574564734,1574564734,160333,160333,9203.8381,41496.0,5,lo
1774111602.0749943,2124229493,2124229493,180749,180749,8794.6361,40832.0,5,lo
1774111603.079037,2856239902,2856239902,207898,207898,11712.1665,54298.0,5,lo
1774111604.0805175,3759355509,3759355509,243749,243749,14449.8497,71702.0,5,lo
1774111605.0834045,4045311864,4045311864,254269,254269,4575.3017,21040.0,5,lo
1774111606.0858283,4454138004,4454138004,269589,269589,6541.2182,30640.0,5,lo
1774111607.087429,4989485877,4989485877,288147,288147,8565.566,37116.0,5,lo
1774111608.0925894,5523387293,5523387293,304125,304125,8542.4227,31956.0,5,lo
1774111609.100257,5907324944,5907324944,316018,316018,6143.0024,23786.0,5,lo
1774111610.1120307,6161043745,6161043745,322885,322885,4059.5008,13734.0,5,lo
1774111611.1329544,6601982470,6601982470,336889,336889,7055.0196,28008.0,5,lo
1774111612.135397,7253172097,7253172097,358796,358796,10419.034,43814.0,5,lo
1774111613.1423688,7838171454,7838171454,378106,378106,9359.9897,38620.0,5,lo
1774111614.151124,8078775164,8078775164,386056,386056,3849.6594,15900.0,5,lo
1774111615.1595097,8362118337,8362118337,394180,394180,4533.4908,16248.0,5,lo
1774111616.1663969,8775862336,8775862336,406969,406969,6619.904,25578.0,5,lo
1774111617.1790185,9235226426,9235226426,422478,422478,7349.8254,31018.0,5,lo
1774111618.186476,9603153598,9603153598,433957,433957,5886.8348,22958.0,5,lo
1774111619.202076,10074632009,10074632009,449319,449319,7543.6546,30724.0,5,lo
1774111620.215964,10467693852,10467693852,461459,461459,6288.9895,24280.0,5,lo
1774111621.2235034,11051632422,11051632422,479342,479342,9343.0171,35766.0,5,lo
1774111622.2242208,11478715692,11478715692,491638,491638,6833.3323,24592.0,5,lo
1774111623.2274559,11886186526,11886186526,503587,503587,6519.5333,23898.0,5,lo
1774111624.2301729,12112132402,12112132402,509463,509463,3615.134,11752.0,5,lo
1774111625.2327425,12357742704,12357742704,516664,516664,3929.7648,14402.0,5,lo
1774111626.2347422,12952257888,12952257888,534995,534995,9512.2429,36662.0,5,lo
1774111627.2354748,13511836895,13511836895,551973,551973,8953.2641,33956.0,5,lo
1774111628.2384334,14050954781,14050954781,568763,568763,8625.8862,33580.0,5,lo
1774111629.241045,14530341137,14530341137,583653,583653,7670.1817,29780.0,5,lo
1774111630.259148,15046135966,15046135966,599262,599262,8252.7173,31218.0,5,lo
1774111631.2609067,15479393299,15479393299,613093,613093,6932.1173,27662.0,5,lo
1774111632.2627146,16014402683,16014402683,628934,628934,8560.1501,31682.0,5,lo
1774111633.2649462,16145197580,16145197580,632399,632399,2092.7184,6930.0,5,lo
1774111634.2673976,16440700504,16440700504,641221,641221,4728.0468,17644.0,5,lo
1774111635.2727156,16981760411,16981760411,657488,657488,8656.9585,32534.0,5,lo
1774111636.276446,17524623370,17524623370,674404,674404,8685.8073,33832.0,5,lo
1774111637.2781103,18065367156,18065367156,690873,690873,8651.9006,32938.0,5,lo
1774111638.280138,18573456969,18573456969,705831,705831,8129.437,29916.0,5,lo
1774111639.2921398,19027524170,19027524170,720293,720293,7265.0752,28924.0,5,lo
1774111640.3073986,19490569895,19490569895,734776,734776,7408.7316,28966.0,5,lo
1774111641.3267527,19819606068,19819606068,744398,744398,5264.5788,19244.0,5,lo
1774111642.3295226,20179523427,20179523427,755587,755587,5758.6777,22378.0,5,lo
1774111643.339656,20326682905,20326682905,759908,759908,2354.5516,8642.0,5,lo
1774111644.3409548,20864085240,20864085240,776422,776422,8598.4374,33028.0,5,lo
1774111645.3455386,21427291290,21427291290,795111,795111,9011.2968,37378.0,5,lo
1774111646.3753157,21903125013,21903125013,808516,808516,7613.3396,26810.0,5,lo
1774111647.3799963,22249115830,22249115830,817806,817806,5535.8531,18580.0,5,lo
1774111648.3817356,22836485787,22836485787,836138,836138,9397.9193,36664.0,5,lo
1774111649.3836043,23409275838,23409275838,855141,855141,9164.6408,38006.0,5,lo
1774111650.3845334,23997642838,23997642838,873738,873738,9413.872,37194.0,5,lo
1774111651.3860185,24212711113,24212711113,879627,879627,3441.0924,11778.0,5,lo
1774111652.3878663,24458903380,24458903380,886608,886608,3939.0763,13962.0,5,lo
1774111653.3885937,24915503192,24915503192,899392,899392,7305.597,25568.0,5,lo
1774111654.389505,25353568077,25353568077,913680,913680,7009.0382,28576.0,5,lo
1774111655.392891,25889190367,25889190367,929968,929968,8569.9566,32576.0,5,lo
1774111656.4039881,26401270716,26401270716,944746,944746,8193.2856,29556.0,5,lo
1774111657.4100819,26975325604,26975325604,962833,962833,9184.8782,36174.0,5,lo
1774111658.42612,27452955666,27452955666,976756,976756,7642.081,27846.0,5,lo
1774111659.4318352,27975366566,27975366566,992317,992317,8358.5744,31122.0,5,lo
1774111660.4436362,28246316813,28246316813,999065,999065,4335.204,13496.0,5,lo
1774111661.4444804,28440541103,28440541103,1004851,1004851,3107.5886,11572.0,5,lo
1774111662.4467475,28775568067,28775568067,1013754,1013754,5360.4314,17806.0,5,lo
1774111663.448761,29290061650,29290061650,1029557,1029557,8231.8973,31606.0,5,lo
1774111664.4502223,29809190737,29809190737,1045035,1045035,8306.0654,30956.0,5,lo
1774111665.451804,30233462049,30233462049,1057454,1057454,6788.341,24838.0,5,lo
1774111666.4591985,30667920774,30667920774,1071710,1071710,6951.3396,28512.0,5,lo
1774111667.470132,31201920858,31201920858,1088298,1088298,8544.0013,33176.0,5,lo
1774111668.4774978,31651347836,31651347836,1101782,1101782,7190.8316,26968.0,5,lo
1774111669.4807668,32107847886,32107847886,1116439,1116439,7304.0008,29314.0,5,lo
1774111670.4891963,32279851387,32279851387,1120929,1120929,2752.056,8980.0,5,lo
1774111671.4906561,32352933910,32352933910,1123595,1123595,1169.3204,5332.0,5,lo
1774111672.49325,32721580390,32721580390,1133751,1133751,5898.3437,20312.0,5,lo
1774111673.4946935,33200967222,33200967222,1147415,1147415,7670.1893,27328.0,5,lo
1774111674.497532,33577151007,33577151007,1157620,1157620,6018.9406,20410.0,5,lo
1774111675.498668,33913072552,33913072552,1167346,1167346,5374.7447,19452.0,5,lo
1774111676.5015976,34250801046,34250801046,1176563,1176563,5403.6559,18434.0,5,lo
1774111677.5108075,34594420345,34594420345,1185641,1185641,5497.9088,18156.0,5,lo
1774111678.5118651,35057202591,35057202591,1200110,1200110,7404.5159,28938.0,5,lo
1774111679.5200715,35461259765,35461259765,1210661,1210661,6464.9148,21102.0,5,lo
1774111680.5324998,35924104595,35924104595,1223831,1223831,7405.5173,26340.0,5,lo
1774111681.534881,36312941717,36312941717,1235387,1235387,6221.394,23112.0,5,lo
1774111682.537687,36411867414,36411867414,1238425,1238425,1582.8112,6076.0,5,lo
1774111683.5624652,36791988491,36791988491,1248735,1248735,6081.9372,20620.0,5,lo
1774111684.5646522,37297870562,37297870562,1262784,1262784,8094.1131,28098.0,5,lo
1774111685.5657809,37675541472,37675541472,1273862,1273862,6042.7346,22156.0,5,lo
1774111686.5718787,38067125962,38067125962,1285311,1285311,6265.3518,22898.0,5,lo
1774111687.573784,38469001458,38469001458,1296801,1296801,6430.0079,22980.0,5,lo
1774111688.5760748,38871158795,38871158795,1308683,1308683,6434.5174,23764.0,5,lo
1774111689.576466,39289048772,39289048772,1320639,1320639,6686.2396,23912.0,5,lo
1774111690.5778024,39704424532,39704424532,1333386,1333386,6646.0122,25494.0,5,lo
1774111691.5878532,40125309109,40125309109,1346226,1346226,6734.1532,25680.0,5,lo
1774111692.5888186,40345979176,40345979176,1352641,1352641,3530.7211,12830.0,5,lo
1774111693.5906353,40535138990,40535138990,1358088,1358088,3026.557,10894.0,5,lo
1774111694.5920212,40980750472,40980750472,1371311,1371311,7129.7837,26446.0,5,lo
1774111695.593621,41339920090,41339920090,1381993,1381993,5746.7139,21364.0,5,lo
1774111696.6028357,41863944745,41863944745,1397094,1397094,8384.3945,30202.0,5,lo
1774111697.6131139,42377545181,42377545181,1412086,1412086,8217.607,29984.0,5,lo
1774111698.6245453,42777651710,42777651710,1423427,1423427,6401.7045,22682.0,5,lo
1774111699.6424634,43229659873,43229659873,1437399,1437399,7232.1306,27944.0,5,lo
1774111700.6442492,43713439800,43713439800,1452383,1452383,7740.4788,29968.0,5,lo
1774111701.645706,44151393069,44151393069,1464529,1464529,7007.2523,24292.0,5,lo
1774111702.6485739,44379141178,44379141178,1470979,1470979,3643.9697,12900.0,5,lo
1774111703.6518784,44707022086,44707022086,1481108,1481108,5246.0945,20258.0,5,lo
1774111704.6525903,45142781857,45142781857,1493907,1493907,6972.1563,25598.0,5,lo
1774111705.6551473,45588828716,45588828716,1507926,1507926,7136.7497,28038.0,5,lo
1774111706.6557102,45909775870,45909775870,1517059,1517059,5135.1545,18266.0,5,lo
1774111707.661835,46377578454,46377578454,1531028,1531028,7484.8413,27938.0,5,lo
1774111708.6686878,46897371780,46897371780,1546669,1546669,8316.6932,31282.0,5,lo
1774111709.6744666,47300767982,47300767982,1558427,1558427,6454.3392,23516.0,5,lo
1774111710.6959903,47694557426,47694557426,1570706,1570706,6300.6311,24558.0,5,lo
1774111711.6981263,48065651025,48065651025,1581340,1581340,5937.4976,21268.0,5,lo
1774111712.7033741,48370574158,48370574158,1588493,1588493,4878.7701,14306.0,5,lo
1774111713.7056355,48412372077,48412372077,1589485,1589485,668.7667,1984.0,5,lo
1774111714.7066858,48786974811,48786974811,1600770,1600770,5993.6437,22570.0,5,lo
1774111715.716174,49162227946,49162227946,1611983,1611983,6004.0502,22426.0,5,lo
1774111716.7244105,49559073112,49559073112,1623782,1623782,6349.5227,23598.0,5,lo
1774111717.726534,49980671040,49980671040,1636457,1636457,6745.5668,25350.0,5,lo
1774111718.7297118,50376053891,50376053891,1647973,1647973,6326.1256,23032.0,5,lo
1774111719.736411,50835547137,50835547137,1662115,1662115,7351.8919,28284.0,5,lo
1774111720.73814,51344800209,51344800209,1679226,1679226,8148.0492,34222.0,5,lo
1774111721.7396355,51674311265,51674311265,1689231,1689231,5272.1769,20010.0,5,lo
1774111722.749643,52126574372,52126574372,1703021,1703021,7236.2097,27580.0,5,lo
1774111723.7554066,52445732534,52445732534,1713054,1713054,5106.5306,20066.0,5,lo
1774111724.7576928,52595088377,52595088377,1717264,1717264,2389.6935,8420.0,5,lo
1774111725.7665782,53026062165,53026062165,1729910,1729910,6895.5806,25292.0,5,lo
1774111726.7694702,53364445193,53364445193,1739112,1739112,5414.1284,18404.0,5,lo
1774111727.784636,53530626249,53530626249,1743804,1743804,2658.8969,9384.0,5,lo
1774111728.8821847,53833417366,53833417366,1752910,1752910,4844.6579,18212.0,5,lo
1774111729.883772,54297021166,54297021166,1766763,1766763,7417.6608,27706.0,5,lo
1774111730.885496,54835072302,54835072302,1785671,1785671,8608.8182,37816.0,5,lo
1774111731.8866458,55483299092,55483299092,1808552,1808552,10371.6286,45762.0,5,lo
1774111732.8877618,55818601994,55818601994,1818977,1818977,5364.8464,20850.0,5,lo
1774111733.8939283,56282765824,56282765824,1833560,1833560,7426.6213,29166.0,5,lo
1774111734.9153564,56479257411,56479257411,1838864,1838864,3143.8654,10608.0,5,lo
1774111735.9393835,56633158157,56633158157,1843027,1843027,2462.4119,8326.0,5,lo
1774111736.9556985,56900056123,56900056123,1851224,1851224,4270.3675,16394.0,5,lo
1774111737.9787676,57202724820,57202724820,1857960,1857960,4842.6992,13472.0,5,lo
1774111738.980588,57637082790,57637082790,1871542,1871542,6949.7275,27164.0,5,lo
1774111739.987422,58059998830,58059998830,1884419,1884419,6766.6566,25754.0,5,lo
1774111740.9956162,58273167993,58273167993,1890282,1890282,3410.7066,11726.0,5,lo
1774111742.0324268,58717479700,58717479700,1903705,1903705,7108.9873,26846.0,5,lo
1774111743.0349414,59223315214,59223315214,1919326,1919326,8093.3682,31242.0,5,lo
1774111744.0408158,59436291091,59436291091,1925313,1925313,3407.614,11974.0,5,lo
1774111745.0547802,59785380019,59785380019,1935061,1935061,5585.4228,19496.0,5,lo
1774111746.061823,60219870419,60219870419,1948516,1948516,6951.8464,26910.0,5,lo
1774111747.064447,60512482074,60512482074,1957179,1957179,4681.7865,17326.0,5,lo
1774111748.0660064,60624682214,60624682214,1960963,1960963,1795.2022,7568.0,5,lo
1774111749.0698624,61066189279,61066189279,1974641,1974641,7064.113,27356.0,5,lo
1774111750.0803683,61388019852,61388019852,1984387,1984387,5149.2892,19492.0,5,lo
1774111751.0883963,61685470514,61685470514,1991609,1991609,4759.2106,14444.0,5,lo
1774111752.1031904,62187042568,62187042568,2007213,2007213,8025.1529,31208.0,5,lo
1774111753.1072023,62559574534,62559574534,2017724,2017724,5960.5115,21022.0,5,lo
1774111754.110546,62955808429,62955808429,2030383,2030383,6339.7423,25318.0,5,lo
1774111755.111792,63339133465,63339133465,2041819,2041819,6133.2006,22872.0,5,lo
1774111756.1126606,63747607971,63747607971,2054192,2054192,6535.5921,24746.0,5,lo
1774111757.1136801,64242185049,64242185049,2068862,2068862,7913.2332,29340.0,5,lo
1774111758.1164253,64545980229,64545980229,2077067,2077067,4860.7229,16410.0,5,lo
1774111759.1210291,64693595122,64693595122,2081349,2081349,2361.8383,8564.0,5,lo
1774111760.1229146,65086474689,65086474689,2092511,2092511,6286.0731,22324.0,5,lo
1774111761.1249995,65377415847,65377415847,2100579,2100579,4655.0585,16136.0,5,lo
1774111762.1344094,65766146209,65766146209,2111359,2111359,6219.6858,21560.0,5,lo
1774111763.1413212,66051181017,66051181017,2119224,2119224,4560.5569,15730.0,5,lo
1774111764.1551526,66424907456,66424907456,2130076,2130076,5979.623,21704.0,5,lo
1774111765.1634822,66949046259,66949046259,2146111,2146111,8386.2208,32070.0,5,lo
1774111766.1914008,67317918405,67317918405,2156864,2156864,5901.9543,21506.0,5,lo
1774111767.2203085,67677460850,67677460850,2165995,2165995,5752.6791,18262.0,5,lo
1774111768.2432709,68099656904,68099656904,2178725,2178725,6755.1369,25460.0,5,lo
1774111769.2605112,68534188144,68534188144,2190591,2190591,6952.4998,23732.0,5,lo
1774111770.2804358,68578942700,68578942700,2191714,2191714,716.0729,2246.0,5,lo
1774111771.3016827,68889943071,68889943071,2201126,2201126,4976.0059,18824.0,5,lo
1774111772.3376749,69318860609,69318860609,2213387,2213387,6862.6806,24522.0,5,lo
1774111773.3456748,69733929474,69733929474,2225226,2225226,6641.1018,23678.0,5,lo
1774111774.360136,70287935248,70287935248,2240921,2240921,8864.0924,31390.0,5,lo
1774111775.374724,70799637222,70799637222,2257243,2257243,8187.2316,32644.0,5,lo
1774111776.3765852,71301193119,71301193119,2271262,2271262,8024.8944,28038.0,5,lo
1774111777.3774905,71811201598,71811201598,2287749,2287749,8160.1357,32974.0,5,lo
1774111778.3847635,72323606971,72323606971,2303721,2303721,8198.486,31944.0,5,lo
1774111779.3883018,72612151755,72612151755,2312330,2312330,4616.7165,17218.0,5,lo
1774111780.3952045,72861059613,72861059613,2319888,2319888,3982.5257,15116.0,5,lo
1774111781.4042525,73401376715,73401376715,2337019,2337019,8645.0736,34262.0,5,lo
1774111782.4082289,73796778981,73796778981,2347507,2347507,6326.4363,20976.0,5,lo
1774111783.4096448,74249400409,74249400409,2360660,2360660,7241.9428,26306.0,5,lo
1774111784.4109845,74718342679,74718342679,2375143,2375143,7503.0763,28966.0,5,lo
1774111785.412573,75196271167,75196271167,2389758,2389758,7646.8558,29230.0,5,lo
1774111786.4196496,75512365852,75512365852,2398844,2398844,5057.515,18172.0,5,lo
1774111787.4289038,75990775092,75990775092,2413868,2413868,7654.5478,30048.0,5,lo
1774111788.4301205,76645399159,76645399159,2432469,2432469,10473.9851,37202.0,5,lo
1774111789.437943,76661160756,76661160756,2433072,2433072,252.1856,1206.0,5,lo
1774111790.4506834,77281986323,77281986323,2452084,2452084,9933.2091,38024.0,5,lo
1774111791.4525,77908198956,77908198956,2471228,2471228,10019.4021,38288.0,5,lo
1774111792.457198,78469113981,78469113981,2488689,2488689,8974.6404,34922.0,5,lo
1774111793.4586425,78995492201,78995492201,2504902,2504902,8422.0515,32426.0,5,lo
1774111794.4595444,79459093529,79459093529,2518757,2518757,7417.6212,27710.0,5,lo
1774111795.4616244,79848917720,79848917720,2530435,2530435,6237.1871,23356.0,5,lo
1774111796.481833,80213682801,80213682801,2540318,2540318,5836.2413,19766.0,5,lo
1774111797.4872708,80518132785,80518132785,2549734,2549734,4871.1997,18832.0,5,lo
1774111798.4996665,80678522843,80678522843,2553953,2553953,2566.2409,8438.0,5,lo
1774111799.5023327,80907903525,80907903525,2560288,2560288,3670.0909,12670.0,5,lo
1774111800.5134544,81288477224,81288477224,2571732,2571732,6089.1792,22888.0,5,lo
1774111801.527978,81604235963,81604235963,2580652,2580652,5052.1398,17840.0,5,lo
1774111802.545525,81984189783,81984189783,2591510,2591510,6079.2611,21716.0,5,lo
1774111803.5512478,82375841666,82375841666,2604229,2604229,6266.4301,25438.0,5,lo
1774111804.5732043,82795111625,82795111625,2616299,2616299,6708.3193,24140.0,5,lo
1774111805.5906675,83259541904,83259541904,2629667,2629667,7430.8845,26736.0,5,lo
1774111806.5975711,83816164946,83816164946,2645281,2645281,8905.9687,31228.0,5,lo
1774111807.5985587,84330841584,84330841584,2660797,2660797,8234.8262,31032.0,5,lo
1774111808.6005695,84711705097,84711705097,2671518,2671518,6093.8162,21442.0,5,lo
1774111809.6031754,84800708837,84800708837,2674111,2674111,1424.0598,5186.0,5,lo
1774111810.608838,85270681107,85270681107,2688234,2688234,7519.5563,28246.0,5,lo
1774111811.6164331,85657259205,85657259205,2699212,2699212,6185.2496,21956.0,5,lo
1774111812.6261046,86027033826,86027033826,2710906,2710906,5916.3939,23388.0,5,lo
1774111813.6353042,86378748234,86378748234,2720591,2720591,5627.4305,19370.0,5,lo
1774111814.642392,86808625318,86808625318,2732406,2732406,6878.0333,23630.0,5,lo
1774111815.653797,87232949575,87232949575,2744521,2744521,6789.1881,24230.0,5,lo
1774111816.656643,87628997501,87628997501,2756119,2756119,6336.7668,23196.0,5,lo
1774111817.6615138,87911461129,87911461129,2763723,2763723,4519.418,15208.0,5,lo
1774111818.6637726,88173171400,88173171400,2771749,2771749,4187.3643,16052.0,5,lo
1774111819.666119,88655106260,88655106260,2784147,2784147,7710.9578,24796.0,5,lo
1774111820.6758323,88744881456,88744881456,2786357,2786357,1436.4031,4420.0,5,lo
1774111821.679799,88996663658,88996663658,2793738,2793738,4028.5152,14762.0,5,lo
1774111822.6817255,89405138657,89405138657,2806077,2806077,6535.6,24678.0,5,lo
1774111823.686334,89784642396,89784642396,2817126,2817126,6072.0598,22098.0,5,lo
1774111824.6900768,90156904772,90156904772,2828811,2828811,5956.198,23370.0,5,lo
1774111825.6914372,90609918340,90609918340,2841954,2841954,7248.2171,26286.0,5,lo
1774111826.6941617,90841570165,90841570165,2847968,2847968,3706.4292,12028.0,5,lo
1774111827.7006335,91227050172,91227050172,2859165,2859165,6167.6801,22394.0,5,lo
1774111828.7018018,91673152232,91673152232,2872984,2872984,7137.633,27638.0,5,lo
1774111829.7101555,92055684064,92055684064,2884275,2884275,6120.5093,22582.0,5,lo
1774111830.7177901,92482494031,92482494031,2897631,2897631,6828.9595,26712.0,5,lo
1774111831.7274997,92778288116,92778288116,2906999,2906999,4732.7054,18736.0,5,lo
1774111832.7315145,92839544878,92839544878,2909097,2909097,980.1082,4196.0,5,lo
1774111833.7540627,93164843829,93164843829,2917454,2917454,5204.7832,16714.0,5,lo
1774111834.7617805,93621300936,93621300936,2931294,2931294,7303.3137,27680.0,5,lo
1774111835.7639112,94020942007,94020942007,2942670,2942670,6394.2571,22752.0,5,lo
1774111836.7655706,94379034574,94379034574,2952810,2952810,5729.4811,20280.0,5,lo
1774111837.7706382,94837740032,94837740032,2967015,2967015,7339.2873,28410.0,5,lo
1774111838.7716098,95373976320,95373976320,2982529,2982529,8579.7806,31028.0,5,lo
1774111839.7730622,95825273335,95825273335,2996690,2996690,7220.7522,28322.0,5,lo
1774111840.7743764,96312245995,96312245995,3012583,3012583,7791.5626,31786.0,5,lo
1774111841.7754898,96811327930,96811327930,3026931,3026931,7985.311,28696.0,5,lo
1774111842.777847,96811336727,96811336727,3027029,3027029,0.1408,196.0,5,lo
1774111843.7893105,97311665851,97311665851,3043909,3043909,8005.266,33760.0,5,lo
1774111844.8303833,97666386212,97666386212,3053491,3053491,5675.5258,19164.0,5,lo
1774111845.8318288,98034247775,98034247775,3064978,3064978,5885.785,22974.0,5,lo
1774111846.8335233,98544493861,98544493861,3081012,3081012,8163.9374,32068.0,5,lo
1774111847.8376377,98895619857,98895619857,3090772,3090772,5618.0159,19520.0,5,lo
1774111848.8444512,99308775724,99308775724,3103691,3103691,6610.4939,25838.0,5,lo
1774111849.846807,99694681669,99694681669,3115594,3115594,6174.4951,23806.0,5,lo
1774111850.8523538,99994936674,99994936674,3123807,3123807,4804.0801,16426.0,5,lo
1774111851.853657,100343304133,100343304133,3133466,3133466,5573.8793,19318.0,5,lo
1774111852.8556604,100844581723,100844581723,3148396,3148396,8020.4414,29860.0,5,lo
1774111853.875066,100847275654,100847275654,3148512,3148512,43.1029,232.0,5,lo
1774111854.8839593,101252240116,101252240116,3158939,3158939,6479.4314,20854.0,5,lo
1774111855.8886168,101638087979,101638087979,3169701,3169701,6173.5658,21524.0,5,lo
1774111856.8990023,101917427566,101917427566,3177799,3177799,4469.4334,16196.0,5,lo
1774111857.9007585,102347816000,102347816000,3190565,3190565,6886.2149,25532.0,5,lo
1774111858.906353,102734677915,102734677915,3201958,3201958,6189.7906,22786.0,5,lo
1774111859.9139261,103115605803,103115605803,3213966,3213966,6094.8462,24016.0,5,lo
1774111860.9329636,103388142856,103388142856,3222199,3222199,4360.5928,16466.0,5,lo
1774111861.9807377,103790848482,103790848482,3234501,3234501,6443.29,24604.0,5,lo
1774111862.9824631,104108704828,104108704828,3244655,3244655,5085.7015,20308.0,5,lo
1774111863.9835675,104509590060,104509590060,3256021,3256021,6414.1637,22732.0,5,lo
1774111864.985087,104877920242,104877920242,3266447,3266447,5893.2829,20852.0,5,lo
1774111865.991459,104895196301,104895196301,3267175,3267175,276.4169,1456.0,5,lo
1774111867.0093572,105262553758,105262553758,3277765,3277765,5877.7193,21180.0,5,lo
1774111868.015055,105722878065,105722878065,3291611,3291611,7365.1889,27692.0,5,lo
1774111869.020646,106148900344,106148900344,3303684,3303684,6816.3565,24146.0,5,lo
1774111870.080019,106570879784,106570879784,3316211,3316211,6751.671,25054.0,5,lo
1774111871.0907195,106996947085,106996947085,3329080,3329080,6817.0768,25738.0,5,lo
1774111872.0941014,107444805966,107444805966,3342685,3342685,7165.7421,27210.0,5,lo
1774111873.0999668,107921442497,107921442497,3356349,3356349,7626.1845,27328.0,5,lo
1774111874.102018,108342987259,108342987259,3369279,3369279,6744.7162,25860.0,5,lo
1774111875.1036584,108705795629,108705795629,3380636,3380636,5804.9339,22714.0,5,lo
1774111876.1080077,108911099890,108911099890,3386540,3386540,3284.8682,11808.0,5,lo
1774111877.1162186,109077347257,109077347257,3391244,3391244,2659.9579,9408.0,5,lo
1774111878.123743,109496897682,109496897682,3403559,3403559,6712.8068,24630.0,5,lo
1774111879.1262956,109822389650,109822389650,3413146,3413146,5207.8715,19174.0,5,lo
1774111880.1385567,110262003034,110262003034,3425700,3425700,7033.8141,25108.0,5,lo
1774111881.1488657,110652860659,110652860659,3438314,3438314,6253.722,25228.0,5,lo
1774111882.1705186,111103180341,111103180341,3452597,3452597,7205.1149,28566.0,5,lo
1774111883.1721177,111435214617,111435214617,3463170,3463170,5312.5484,21146.0,5,lo
1774111884.174491,111825211497,111825211497,3475555,3475555,6239.9501,24770.0,5,lo
1774111885.1809928,112204515566,112204515566,3486540,3486540,6068.8651,21970.0,5,lo
1774111886.185978,112497324176,112497324176,3495229,3495229,4684.9378,17378.0,5,lo
1774111887.194717,112766318020,112766318020,3502150,3502150,4303.9015,13842.0,5,lo
1774111888.2249148,112944209849,112944209849,3506422,3506422,2846.2693,8544.0,5,lo
1774111889.2267618,113091907462,113091907462,3511027,3511027,2363.1618,9210.0,5,lo
1774111890.233526,113497287696,113497287696,3524390,3524390,6486.0837,26726.0,5,lo
